account,primary_label,64500 - Contracted Food Service,61160 - Other Professional Fees,61580 - Procurement/Vendor Management,64540 - Dues and Subscriptions,61680 - Computer Service Fees,61120 - Consulting Fee,64980 - Pest Control,61780 - Contracted SPED,65040 - Instructional Licenses,65210 - Office Supplies,64940 - Water and Sewer,64180 - Equipment Rent & Lease Expense,64520 - Licenses and Permits,41020 - Interest Income : General Interest,65100 - Testing Materials,70100 - Capitalized Expenses : IT Equipment Cap Ex,64440 - Extracurricular Activities,60120 - Stipend,64990 - Waste Disposal Expense,61740 - Marketing & Advertising,65250 - Printing & Reproduction,64790 - Marketing & Advertising : Website Expense,66020 - General Interest Expense,64600 - Bank Charges,61930 - General Liability Insurance,64910 - Electricity,64800 - Postage and Shipping,65200 - Supplies,61540 - Support Center Fees : Finance and Accounting SCF,60080 - Bonus,61530 - Support Center Fees : Personnel Management,64400 - Student Transportation,65060 - Library Books,63840 - Contracted School Safety,61840 - Professional Development & Training Exp,61960 - Property Insurance,68200 - Computer & Equipment Non Cap,61620 - Support Center Fees : Sponsorship SCF,65900 - Food (Cafeteria) - Lunch,60990 - Property Tax,75000 - Internal Funds Expense,62300 - Function Expense,43350 - Enrollment Revenue Adjustment,63420 - Janitorial/Custodial,68100 - Furniture Fixtures Equipment Non Cap,61520 - Management Fee,61560 - Support Center Fees : Educational Intellectual Prop.,71060 - Furniture Fixtures Equipment Depreciation,71100 - IT Equipment Depreciation,40107 - Internal Funds Revenue,61410 - District Funding Admin Fee,40100 - Local Revenue,65020 - Student Workbooks,65910 - Food (Cafeteria) - Breakfast,61820 - Contract / Temp Labor,65901 - Food Commodity Expense,40025 - Federal Revenue,62200 - Lodging,62040 - Airfare,66520 - Reductions in Debt,71040 - Building Depreciation,68220 - Computer Software Non Cap,65000 - Textbooks-NonCap,63820 - General Security,63880 - Security : Security Resource Officer,64720 - Internet,40050 - State Revenue,63860 - Security Monitoring,63280 - Facilities Support-Labor,63360 - HVAC Material & Supplies,63300 - Facilities Support-Material,63320 - HVAC Expenses,65240 - Classroom,64740 - E-Rate Reimbursement,63470 - Plumbing,61060 - General Matters,61932 - Insurance- Cyber Board/GF,60340 - Taxes PTO Accrual,63120 - Building/Office,60870 - Uniform,60100 - 10 Month Accrual,60140 - Sick Day Buy Out,60420 - General Benefits,63180 - R&M Building : Door Hardware & Keys,60040 - Regular Wages-Non-Exempt,60320 - Wages PTO Accrual,60060 - Overtime,63380 - Facilities,60480 - Employee insurance,60640 - FICA,62110 - Car Rental,60690 - 10 Month Accrual Payroll Taxes,60020 - Regular Wages-Exempt,63400 - Installation,60440 - 401(k) Match,41117 - State MFP-BOSS,60520 - Workers Compensation,62160 - Mileage,64760 - Telephone,41119 - MFP - Local BOSS,60680 - SUTA,63440 - Landscaping,60660 - FUTA,63260 - Fire Monitoring
Personal Property Tax,60990 - Property Tax,0.11969141134976428,0.2126064437339648,0.17090194304102946,0.28774662514472604,0.2588427731503335,0.20681027654267858,0.18886893343447078,0.14850884433618225,0.2201989864003861,0.21012059710523007,0.2620841796224293,0.31731566992148663,0.31161236072370013,0.28706916073437183,0.20170082503276623,0.27399359372569243,0.18470027483752582,0.23163161623749706,0.24235041256653764,0.1590427530939321,0.22339524315122966,0.21946280298810106,0.29781426226313945,0.19724390541864661,0.2591932426397154,0.2290630841776372,0.22669849945018514,0.22346811736675126,0.21174785889906936,0.1705509024722495,0.22847148716195692,0.18956872327663798,0.2142514429670494,0.18813686600228344,0.19862656560094943,0.37506426074458066,0.24747737418242466,0.16516707729246846,0.15335412523478015,0.5411190895830964,0.21076241058621814,0.19723998480629074,0.21283464906215696,0.20207509663432685,0.2959620270212676,0.24654295460452,0.2752346057242134,0.35018788237139076,0.3167968552756923,0.27748206780581747,0.32922594788272397,0.37204573070883484,0.16411326958639993,0.16897774106922595,0.17599915731046104,0.25424866969916005,0.30325148998124435,0.1872827101371526,0.17919634935679898,0.22427384503005146,0.3660031576212719,0.20420730022747968,0.1926145705857172,0.194383153038349,0.13041652741586024,0.16640867804956846,0.352265238753786,0.166586032679355,0.18127798685307334,0.22060554714836453,0.22633050286468212,0.25271280473371227,0.172197537308246,0.24758508799953352,0.1906737216303384,0.21065465298018274,0.22350818153329027,0.35967466043613217,0.24641502600385215,0.1334096992332634,0.22931358250443143,0.23822786377841013,0.2295553587971663,0.15709108208102712,0.22341513417105774,0.24401053995338964,0.18608516480584492,0.17917894101237658,0.22713039459831047,0.28022012418858233,0.20583519014728502,0.31262048553752403,0.20970668797845396,0.17127459663101438,0.19640086709397292,0.2838932341475276,0.21804516378974576,0.17392657204291537,0.1725336037068939,0.23849053754079227,0.21721211911075408,0.2283064376559918,0.1963740423633086,0.16104466835472503
Consumable Instr. Supplies & Equip.-Students,65200 - Supplies,0.3433170880968852,0.23008206346787746,0.27239075624805054,0.26434615666169503,0.2820615579534332,0.25391371512619215,0.23037847153419674,0.3425265886772451,0.3716035289899909,0.46182362278929223,0.2609478358308163,0.31394336611906604,0.26196465997357843,0.23183997106217977,0.4639634562576264,0.3245776135083985,0.3533935402813187,0.32781991180655584,0.2789241800590115,0.23920329998259712,0.33351619129890586,0.24719899204818233,0.2359072942970063,0.21103573890636654,0.19883453656091574,0.2672599350230141,0.2906659198867087,0.5411064441447316,0.27394020814780695,0.17163352269285118,0.26458809731430016,0.4283542892171025,0.31153285860176705,0.32951029408375965,0.3439602537665298,0.21826937341674188,0.36654593144647596,0.2615152921981511,0.3730769385237448,0.21401674140289073,0.23288895944071897,0.29638587321420623,0.2978893219491598,0.3512425251638671,0.35581042302301363,0.20078519602580833,0.3311251639202366,0.3001361296359894,0.3021648766033617,0.23386814466819117,0.30910691473688184,0.2468385662231908,0.49890914813846504,0.3396240015446561,0.291190859605372,0.3574514735792815,0.22095748606184737,0.2506698513526304,0.2018819260872536,0.2060876854312266,0.2310324487596598,0.2874601950191315,0.454721265645173,0.21973331511514818,0.24324208280533796,0.23007573843315757,0.221048667967412,0.20336413751729734,0.33011806188267867,0.33766875286610315,0.3868106741489461,0.24905581849514508,0.4098363238927795,0.3362843008384376,0.2693929139306658,0.22285014134079814,0.2129972129099315,0.2038386164018525,0.2514194781118008,0.23517287189455044,0.2485559415062268,0.2779172317507654,0.2322599056299789,0.20062044934510662,0.23548381606883767,0.18849741580943988,0.19147722189592004,0.25846074577370975,0.2436215977976366,0.22358430934853368,0.17698261469408091,0.17487599290767813,0.23514024884496992,0.2969120875397076,0.1479862960500344,0.24110597381844187,0.24431068367256373,0.1830877413983222,0.17914569163135163,0.20180339472409647,0.26742284511221387,0.1919030006117505,0.23591173761872217,0.1960752164813674
Legal Fees,61160 - Other Professional Fees,0.22272883711109887,0.5349455582232608,0.22254879520453774,0.3885329528390136,0.4168747643307519,0.5169612674238745,0.16391918850780396,0.22366653064233682,0.19915325361810454,0.22836977504422498,0.23307435864113524,0.3350715587437156,0.3106098336043043,0.2979685173450981,0.23165848554156057,0.32533848722022757,0.206070604389486,0.27533189722596946,0.35627233230722816,0.2454785701871262,0.21684788269976435,0.37048656931513557,0.37629309102892744,0.43280585600449173,0.3377942533417175,0.19431304550844483,0.2888186751093417,0.2723577233819483,0.40888435002142226,0.19880569142423538,0.3868783376365162,0.20621664297177356,0.1965958221371486,0.20951210300171888,0.2422497509093227,0.2630870202155502,0.23667235725865426,0.38392581231312994,0.24741384745722655,0.315390428055935,0.42976075972810196,0.4169665167244101,0.26018046924653565,0.199243968422846,0.3013417557979939,0.44623563551421974,0.43038835297212724,0.26982860283874394,0.2782927675700435,0.321247411607357,0.3927489334612188,0.30573675145372325,0.1581266381884423,0.18348324374402444,0.2795030593418738,0.3077853697600203,0.3141813592496313,0.24489644818629613,0.27945668083042763,0.284006073974771,0.31012480108664386,0.24693797249299776,0.2701701087718939,0.19481375783886407,0.15111322719528367,0.16019325372164434,0.260823317979484,0.17024479718296678,0.2514573796754568,0.15254386545570117,0.24832963510711267,0.3168273841466051,0.16654440336528473,0.3183081265250678,0.21048464048759705,0.3164756422422944,0.2857390408636646,0.32150227423564404,0.22680926772017804,0.12858903224667154,0.27340839627809754,0.24172234833008985,0.2479637357332083,0.15285540825923472,0.28788596120754445,0.27087635751054917,0.2512425059148388,0.24232007188225677,0.2512632921026,0.287641183975887,0.20015340640835028,0.26854046690644007,0.2671707390890137,0.2445236103169649,0.2535418656464385,0.17981873041555047,0.27663505622670376,0.1873030898115285,0.14857803761447844,0.18933919384155853,0.19659001017338726,0.23587836148804242,0.2155504763504655,0.14177360196276884
Blended Student Services Revenue,43350 - Enrollment Revenue Adjustment,0.35265190183989736,0.3176389405821718,0.21861149385382317,0.3287235915199737,0.38572200772520804,0.34714527337602136,0.1427421012854382,0.3517030326587811,0.29483237992669387,0.26124214220687514,0.26570725058559697,0.2872498244724968,0.2710911056100073,0.3290000689934474,0.2638862839274185,0.3025334235888082,0.34126528287046937,0.37429924736850695,0.2602769221850211,0.2329760371518908,0.24296811542306354,0.29651733390267243,0.2978893499452812,0.2757566748681719,0.2198900839128751,0.20410585065192516,0.2705197383017991,0.32809771038045743,0.3872222747387417,0.22812521499139413,0.3788208315355614,0.4000428167459086,0.286295412259382,0.352183768030559,0.3225147202533648,0.2204347515838821,0.2754513505684786,0.40460224271514195,0.3321281025636889,0.2581147102844551,0.34074784322928753,0.33171461749246856,0.5349093088676027,0.24641867789408672,0.26560439832526284,0.3686934641335096,0.3901940653278067,0.24307822822544306,0.2615067144195919,0.43752609018326744,0.4395328528866673,0.4538042766649037,0.3720089198517826,0.3211044453496821,0.24749707409335447,0.30187491606257344,0.43166562660209895,0.2585549529483735,0.2299149795334566,0.3071783850024685,0.25764246631792054,0.2875917677651697,0.3433155671379976,0.22552630412218808,0.3006422133392502,0.23172796770174442,0.4262233010190342,0.23067123578074103,0.31499922414997167,0.19448453104200392,0.3060350749285695,0.2901732032273147,0.30939579617114504,0.3950972883312403,0.18071107483330476,0.21948283693895002,0.27250545716512803,0.2809647196521668,0.24863327414562272,0.1760295785521188,0.3064978319430641,0.2830878653789966,0.3117446996467378,0.15339148439190758,0.2507572334165175,0.2339381372056743,0.22479530179604748,0.26811921854462123,0.26086442978549773,0.26196830796434023,0.17870445473271046,0.24273116453646218,0.25981026581606137,0.22429306436107163,0.26847931852323664,0.28282139002187034,0.25527520039631885,0.1841914539518096,0.16961735775892894,0.2337797648488116,0.23570275103113675,0.2266540640257105,0.27213248805190154,0.19222860206317757
Maintenance & Cleaning Supplies,63420 - Janitorial/Custodial,0.26496597316171,0.17468142003376128,0.2823229068423443,0.2481628771255418,0.23955726798501983,0.21501189285845004,0.3445848142851891,0.20966007158093225,0.15868316036018548,0.4021930240681232,0.2731991938511818,0.2587517583079536,0.21709454368908693,0.16664055410572695,0.3246883657942664,0.2164732397869768,0.19804850363102525,0.19436581472501946,0.3162405172986265,0.27231023572362795,0.25564906274928756,0.232585987593011,0.1622548515688152,0.17362397404914845,0.25123473809337693,0.21754578897955984,0.237666176358721,0.42838431691680395,0.2604046440468992,0.17657534584510992,0.2574553973543388,0.21643714095253486,0.19239885386771857,0.22681787637542739,0.27626326619789066,0.20518098177819027,0.27599145995166496,0.2407648912614232,0.24312928895402086,0.19926762157019332,0.206261753473656,0.2123768208727482,0.16433551047739556,0.5322535842518767,0.3076607586919455,0.24208019694075056,0.2091024850927188,0.27157839918904414,0.24048300960182467,0.1582055254741221,0.2252697412891293,0.1590517905914131,0.2377348675590167,0.2557028143936409,0.27643359469277495,0.23818487580078612,0.15552107844272833,0.1987207607317984,0.1772577614020569,0.1825094954318198,0.24944252657111055,0.20790520318223749,0.20405599763626772,0.250676368879027,0.18241460892321396,0.1916860863412579,0.14633623278270189,0.2399349628178784,0.3742493023833346,0.3949271630295581,0.4097052801682696,0.2988764258186584,0.22030662677126178,0.1858212304065555,0.308986758385188,0.22202370633894455,0.1912562597575863,0.17054529149379402,0.27147321629503945,0.186885855592757,0.18997235011347888,0.2589561219570982,0.23560048537255088,0.30760050146351925,0.2213619340374401,0.1865396306394002,0.18456178111380442,0.29211673025645346,0.18629750730646974,0.14667668338036582,0.21111905330424596,0.16383479249294552,0.20584679788185375,0.2709742579009672,0.15942912178390198,0.2225134375035182,0.2045619611859883,0.1830245912865023,0.14381257284967475,0.2514023141883812,0.20141679127185652,0.2694098186013595,0.1290486528235646,0.22174401792953924
Contracted Security,63840 - Contracted School Safety,0.4526032718002519,0.17430534624537614,0.2734959608207134,0.17246309525923098,0.2341253286775281,0.23295505684341217,0.29249440124502957,0.4436777173137877,0.13704767237950158,0.1707440955496847,0.18339222060646418,0.20058344070963127,0.15566304053816374,0.12697860382021975,0.1541090041962071,0.2143806632463224,0.16563368146138283,0.15362838105032586,0.17163530580541275,0.19932367249861882,0.14331025848328996,0.14851570341869755,0.12748828192787248,0.16165775493330092,0.2705156454275756,0.1525319936130149,0.17020450023148495,0.2008536982938502,0.2236233454927053,0.17656263424650034,0.2357818702626634,0.21521306198451884,0.13738964503436338,0.5316629973510968,0.2565216367814649,0.23813520570345145,0.2549346512540845,0.2146377155190438,0.17805350346128573,0.16111025122605058,0.16402745843062327,0.17619953577186362,0.16077695151480478,0.306177071747079,0.17727979758783372,0.22377784301525422,0.17749999727966514,0.1270180798824107,0.1648918122852228,0.1881308364908026,0.16912361588232816,0.16335302217977224,0.16011029048260675,0.17038892709292952,0.42857853940929513,0.16710316013607246,0.14943616195843454,0.20031330902413222,0.15640908214133678,0.1789662560818135,0.15256008456161346,0.22118793550873253,0.16236024079970995,0.45173899949961793,0.44696276450083855,0.20301901790264965,0.15399359837640939,0.4357221596788231,0.3251762248283968,0.17743238031993583,0.28168864591435766,0.18004558709852297,0.1757418558013109,0.1766543508950137,0.17453416143966013,0.2169537035368287,0.32833860531643855,0.16251936705036935,0.22756119630747973,0.25312420123002205,0.21233711179970227,0.227047769314844,0.22206312873348377,0.21773563278683494,0.2218766938505351,0.19837492887585564,0.23597954950348757,0.2815753038065591,0.24280439903136283,0.21049398895636467,0.20049259517102855,0.18526879537109,0.2107598958497802,0.24780197137268684,0.19342202819953053,0.23880510384108078,0.26533551252978943,0.06617218320918351,0.13582513196970766,0.2538041112799891,0.22414698294861782,0.22558358223707098,0.15799097569700907,0.273570266493763
Contracted Custodial Services,64500 - Contracted Food Service,0.5236971140163313,0.2745990436418336,0.3220620990485527,0.25013106985763817,0.3286906776445191,0.3137970935078378,0.304555042259328,0.443913826303871,0.1787621638966496,0.23429698606868113,0.26920645732892756,0.2802053700842341,0.208089900501407,0.21311472658897326,0.18631293603011434,0.25654522330993296,0.22753736528035784,0.21849631523489513,0.2920496598853274,0.22817624269756748,0.1927862318394881,0.21635037604193075,0.20162327105058614,0.2749528683459426,0.27716139797013895,0.2012908799860706,0.2416552568363292,0.26939226996235777,0.33698717743439055,0.14936004439187145,0.31749000234388525,0.27821926540329006,0.18326438691003663,0.47165940322810496,0.2843569797473253,0.242682105094648,0.2734125504754954,0.30171331844431515,0.2507805004957327,0.2322675703998715,0.26341783895527043,0.2429909639449762,0.23700158172805458,0.4976560966849428,0.25522990736468615,0.3321437118492429,0.26441163202029255,0.21149718672693513,0.23102767720047312,0.2578292949535487,0.26209400233222807,0.212972206908726,0.18971625439072287,0.2594398981332986,0.44784663099314753,0.23578299894797328,0.1930698794060187,0.25308036862450256,0.16307433578990407,0.24577140445558415,0.22923039401907855,0.21795828899488004,0.19253905330039334,0.32042473099034213,0.32996932543411595,0.1818718793074428,0.18189290682193818,0.3343167981288628,0.43241277295881786,0.2376071144076167,0.3886285566467285,0.2884430084683503,0.20323944978987935,0.2604756547346315,0.21625798878029642,0.25423427831884493,0.2671784112370075,0.24086895530622612,0.2623893604492013,0.20586299469826963,0.2791912043722788,0.26869893381981097,0.24829444650343419,0.23370466229629658,0.25372495364563247,0.26137864758856455,0.24405155646698676,0.358466729312374,0.23085558756661334,0.2255823732531818,0.2273232973931425,0.23380128148842041,0.2300235186544096,0.2754530202752006,0.2296377193792868,0.26171097252996767,0.24031794104781182,0.11061208109103583,0.1747856848185677,0.25607119663349737,0.2345166898030812,0.3006949044603892,0.15713426482448464,0.24868428796402847
Finance & Accounting Services,61540 - Support Center Fees : Finance and Accounting SCF,0.3128614419524122,0.3824001074784033,0.3325810774405792,0.3291639830262965,0.3680751861548617,0.3825670302108457,0.20760273081840788,0.23911451382136759,0.13332846495630524,0.3008196275066662,0.23855044590544036,0.3202760570641776,0.26217583212053486,0.31709906212452954,0.23721807358351019,0.33927009572644407,0.2348932068835493,0.22949425607417412,0.2926463863798542,0.32877327220955155,0.28414523904654576,0.34675243440389536,0.32001971253675326,0.38182528403371885,0.2551581046110517,0.23026101701327678,0.3162313981148731,0.32147808002671363,0.5226332081397628,0.2169194373915876,0.3698154898322542,0.24949459571417312,0.20729868298500076,0.18247306270903094,0.3018179144809749,0.24565247246016508,0.332428192389438,0.36094758828872053,0.2611221157638187,0.3025641258095056,0.3815844409214086,0.4113453421798151,0.2903654885950378,0.2427293698492464,0.33710732050894093,0.3749998603206287,0.32118259470331545,0.26785160119413065,0.28621775915671477,0.3677320147857545,0.31300751658504705,0.29059485783752914,0.2338131541390461,0.2612364799111951,0.31097356173959806,0.31496000674427677,0.29735177204804075,0.2752161732522216,0.24949832377311265,0.2978905239340949,0.24180867447273058,0.3081449828147262,0.2588860884456566,0.22677190699614166,0.20740397667257843,0.2042427541868075,0.2521108969352779,0.23469207638340694,0.3070898773451781,0.20850283990478127,0.32179702571911173,0.26881552093691435,0.18440280747825655,0.26394569324325046,0.19646193520237265,0.22690356118514696,0.29502171452680226,0.3304735214471107,0.24612332245594704,0.1480532039484968,0.3390776721285717,0.21912926472056213,0.24142112395211207,0.1784223869268088,0.23844634897479947,0.24901368937436086,0.23327988948238282,0.2961948978600596,0.26463336809842286,0.2929017628758264,0.2293225748056744,0.32830348740906634,0.22492249465023917,0.22467594046542042,0.25682585243618483,0.24743730580578396,0.20003975906610205,0.14937316975811052,0.18240798442762202,0.2610477053550202,0.23615684625939695,0.234934569607042,0.2457906232255547,0.2023245521877443
Interest Expense - Note Payable,66020 - General Interest Expense,0.17879793000947497,0.31797985540156454,0.17005071266906338,0.2818447294829882,0.2659895446362421,0.3174334864481229,0.13980399194401247,0.17047533661062647,0.15862818253981442,0.21080415306686245,0.22397598573094066,0.42930276214356566,0.21484635698094148,0.41673472870035666,0.16578716082177503,0.3416372377112908,0.17638422513635232,0.23132662891379974,0.41728064648072377,0.14053725931651923,0.19253979192027953,0.30828918409153533,0.5185210472022694,0.3101020932456913,0.22409606418414657,0.2200734855379744,0.2538795151829135,0.2392064612312076,0.2692012050905132,0.200943839418926,0.22499905122531635,0.1972183657484333,0.18218479323113013,0.1377484018072764,0.18994581351176487,0.21328274591559812,0.2673833750284739,0.21001372799160176,0.2183619766503521,0.2899991493463044,0.4731786237775521,0.3709111377787597,0.258281700384819,0.1718125920591402,0.31371346859976407,0.31351025294451085,0.2505832048420091,0.33196983550897147,0.3188023241942456,0.2905230033449365,0.24186752952122903,0.241161523013349,0.1974647072039448,0.19173354204821128,0.19557049838902751,0.30522667918651,0.2759739182354374,0.19427717048268195,0.2240413236287264,0.35418761485548844,0.3084655311696282,0.22373012188247546,0.24471293366063407,0.1265736321991621,0.11023801966160775,0.1468416725564856,0.2113341098937493,0.14447837930329469,0.17969732942899364,0.15866702947893208,0.21059714159363896,0.3208413969705975,0.18147724780770125,0.234222661039586,0.16732083105488316,0.18904297290342628,0.2145698513842424,0.3203965625533525,0.19750987077713592,0.06362023934783968,0.33192103679986545,0.21479185407617632,0.12910205751212797,0.11931968695391316,0.2722838971845241,0.26693099815601556,0.24196650653443375,0.17324875985566318,0.18610283969592684,0.2287922223404007,0.18142017886363526,0.3444207963035677,0.24745835030000685,0.19305138381683778,0.22169917007989753,0.1617721009562022,0.20930332342071312,0.18490781693695638,0.1430367596082092,0.15457286765653427,0.16409423623198324,0.17453119720829396,0.19225486632280792,0.14170377623899777
Personnel Management,61530 - Support Center Fees : Personnel Management,0.25875313149428647,0.20552433400831935,0.37553916494392664,0.20897963997945437,0.1796343557670948,0.21068053572840073,0.22103726296679202,0.20648217490461282,0.16379413789499134,0.2193895792091083,0.1913507424746902,0.18602063804137897,0.21880603768507062,0.17509600497148442,0.24751386017727675,0.23545944480474654,0.19072643463448644,0.24805834923542405,0.18849586692626893,0.2360455213553667,0.17988883750902643,0.16756324292207575,0.19031362927402493,0.149424264072749,0.22207416455790455,0.1552262614568197,0.20279477084549977,0.2511647944599327,0.2600939186116501,0.1504613726440737,0.5167829840186474,0.20893364274673368,0.14932037289882355,0.19704449390050385,0.3334107947188425,0.24313924499663603,0.21620225766257115,0.1841269377976808,0.21684463084820416,0.21966130626093724,0.23074015535000336,0.2333942052506259,0.1848910321713289,0.2867555798105772,0.22193976886356223,0.3452803749254467,0.1922039422686413,0.18181842449344116,0.2091272049285994,0.2267336478451726,0.19637234149165425,0.21710324943785222,0.21772842211563959,0.20256021364494406,0.29982404819167396,0.20245881443051947,0.18942953283314512,0.21604689776884087,0.16628854734271756,0.15206989024554207,0.16571267910281287,0.21646549998012438,0.19264022387447172,0.25332559609980937,0.30422082333883443,0.13620177485849896,0.1684653743632055,0.2498046042929201,0.3207666492482767,0.1917775410287394,0.3501589797057093,0.19225664978629947,0.18969981149541137,0.1595347684865983,0.19221390377252884,0.30143756633150076,0.21355873935613334,0.28285488451577273,0.2219735847732467,0.2084980235809169,0.2645117796572887,0.23120989000995748,0.21602433668179302,0.1551956727426445,0.2771449886152129,0.3385774564856193,0.23857814335458283,0.25619763722246985,0.29831321851155856,0.21979851471292447,0.15181952590043302,0.21911596067436764,0.275689383445274,0.20578278405840467,0.23796813311985604,0.29258673435882915,0.2495163206670873,0.15431723982740647,0.1389824030436282,0.33373995430773484,0.20069394836601379,0.18648958948661779,0.18490811141348648,0.22908103501313504
Other Program Revenues,40107 - Internal Funds Revenue,0.27830296635076285,0.3947676320389898,0.22525238353492014,0.39616926452383106,0.36774270558638045,0.31545750509472714,0.15941548076231551,0.24337066207060098,0.30115264037100586,0.22737518798352016,0.29606741176150875,0.3288563249541337,0.3258887117522094,0.356132486620293,0.2670946087284397,0.3344841258399785,0.3611961447926426,0.30923874487713005,0.3077074480465288,0.19707620291178193,0.2523978251430034,0.304705937551563,0.33720878090470846,0.2796003612833048,0.23905031665084686,0.243135089420175,0.27267128035119903,0.30417039478997354,0.3706689190316557,0.19151644533828294,0.3607760133174271,0.32078159445588456,0.28248078830441736,0.2725237822822792,0.312262069087943,0.26560819860242446,0.290703758285851,0.3783725322044064,0.28982922036652586,0.30781420918750096,0.36156805696195243,0.3551689346246574,0.47607962748710153,0.21370018400423202,0.3116477496852786,0.3345472666534375,0.38939479521606696,0.2774340872214503,0.2983713613042224,0.5103389620945831,0.43156901433648426,0.5018625203582475,0.2948460252210081,0.2869242256303221,0.21951979071624486,0.326224770679409,0.4619749879352584,0.28181539930909055,0.26336086357734984,0.28686282840313776,0.2822454025856217,0.3081454691422859,0.3239725546309315,0.19573105264127352,0.2299512153990859,0.20267820624507912,0.41107136818841405,0.21088140298937003,0.26083608935211416,0.17120971821612796,0.28134078332709617,0.27658354564735355,0.2265378782657258,0.40931451491989335,0.17559377789713707,0.25453304336556687,0.2738185753513448,0.3052990051021442,0.2004022054110604,0.1584700258896548,0.30293319466347585,0.23468538964443125,0.2626009512747734,0.14760585666236364,0.2305986451427218,0.2212476041488863,0.2444419923030103,0.2611294547241346,0.21299307700382386,0.257499959825495,0.21795285680913232,0.27079960161841865,0.21438474804862673,0.18859353318562874,0.22924751975848262,0.2406606090913769,0.1897296114326432,0.163512299506097,0.16603487770226305,0.19192095968743947,0.21170500393358005,0.19515730921523597,0.23968927134847262,0.1864097287789089
State/Local Per Student Funding,61410 - District Funding Admin Fee,0.25668071541922804,0.21670866541778103,0.20014418242736354,0.2831183334055802,0.24868028772646264,0.24869413194268553,0.15271901107169358,0.2671399421286254,0.2881512596584528,0.23820713639982244,0.25939976892186245,0.21964356145184616,0.2899104945367392,0.2290608800533515,0.2408344668852725,0.25436596093303326,0.30677412908874074,0.4025494276153869,0.20138428449408843,0.16497583659510306,0.21405965098816215,0.2510922316860836,0.2254701239430699,0.18283201825813886,0.17406791030589808,0.18331246267888604,0.216258813492641,0.28213606455740886,0.28987917169463057,0.1853936310292138,0.2843679045829255,0.4034061878845906,0.2458925418191159,0.32706061924306234,0.29988670941427625,0.1856583140980635,0.21423696950135335,0.32139812044835586,0.29302631062883705,0.276837643568639,0.3013090021497339,0.23343076553221379,0.4133706204546834,0.24659370829596675,0.24494619833092676,0.2568361684053506,0.3126697312442589,0.2027388888444002,0.1705566441860247,0.3550003800678001,0.5033141393873609,0.46562497601316244,0.34321036362411383,0.2531805879109505,0.20303661981533574,0.24885940318769156,0.32341025326302036,0.19045829525697366,0.21776203232224445,0.253028729218998,0.23055710970527218,0.23198683432222195,0.3284162988570416,0.18509754893280803,0.22393820161510752,0.18961487455586637,0.3759427618634312,0.19410042179773984,0.2759672612819124,0.167337244787641,0.2566574298944267,0.24510207914227894,0.3035760381616187,0.37916728118418763,0.18097130114776483,0.17304978182438516,0.20633677811558226,0.22414104318045355,0.2247132130190881,0.16891597965084282,0.23450766644516738,0.2546763320750354,0.23745285681330053,0.11691787670089213,0.24378162511920737,0.21673885370917237,0.18228199113930785,0.23895778976409618,0.19408572294082294,0.23304689924852584,0.10289212409085775,0.19842235676558054,0.22611064948842344,0.1820759096886625,0.2556667956936274,0.287378563267966,0.23175600001390134,0.18172245706372261,0.1459112004491598,0.2442947201039569,0.19359858529795587,0.1944224482661169,0.2425357566471422,0.1693546850327301
Educational Intellectual Property,61560 - Support Center Fees : Educational Intellectual Prop.,0.1372105606694856,0.19107415343342066,0.16626175033508747,0.17765913623384644,0.16709543117193495,0.19659295593779408,0.11921463377387237,0.2510888540145085,0.3501070622872499,0.19625419803332328,0.08431326273969746,0.15147928315342232,0.18830100368182254,0.1962437518472956,0.32328395900345397,0.21379101789298843,0.2764777770398846,0.20262590391175617,0.11509543082959163,0.203665361264383,0.23390700359126312,0.17931390731114177,0.1756246309596408,0.09852997026131836,0.2080160095922552,0.15407694214984533,0.1249270572137898,0.16808194510405414,0.13281691344891272,0.10728245717559594,0.16643784378967794,0.23674314532117224,0.2494810019608469,0.20778613505821736,0.3290460097724466,0.21941341439022158,0.2055297163119309,0.1785390604971882,0.18264495521635765,0.21574420399987387,0.14049217543516881,0.15190623276328977,0.26405521063082016,0.16136637043693508,0.20328742383248313,0.17598526008202778,0.4888385714238218,0.20081417259014092,0.2223258456329762,0.16470510106274927,0.20843062770355258,0.16350360791341545,0.35503565400668735,0.16719417737040063,0.18694539942834032,0.1142285201217016,0.1478453837521409,0.1398286633480841,0.08962697309134887,0.12115240324943641,0.1795197271265817,0.23681989039096932,0.3533575278490992,0.15310625047334558,0.16397305368612422,0.18707241425553833,0.14805048696543677,0.1385225868704748,0.15338578851580448,0.13094262682983906,0.18379301530815237,0.09831073493130305,0.3064411287514866,0.24722405888307825,0.12842009276855004,0.20535060140036313,0.1619372609160089,0.14707380101288645,0.1627434314204334,0.14034917219702617,0.1172718953315,0.17430259428807046,0.19969160664230332,0.13021706216117002,0.12751006481816254,0.1533145046948548,0.12365723951660698,0.13973115203060105,0.1512027583335153,0.15182313300442976,0.1229846854623196,0.09714479535280789,0.1462180928109155,0.16340669542241237,0.12118844872464359,0.15601284625965353,0.15422103005297413,0.09919438117797973,0.08302939243471957,0.1338611680434251,0.1476215904390231,0.12681741791350645,0.191247001502828,0.1252284142044936
