account,primary_label,64500 - Contracted Food Service,61160 - Other Professional Fees,61580 - Procurement/Vendor Management,64540 - Dues and Subscriptions,61680 - Computer Service Fees,61120 - Consulting Fee,64980 - Pest Control,61780 - Contracted SPED,65040 - Instructional Licenses,65210 - Office Supplies,64940 - Water and Sewer,64180 - Equipment Rent & Lease Expense,64520 - Licenses and Permits,41020 - Interest Income : General Interest,65100 - Testing Materials,70100 - Capitalized Expenses : IT Equipment Cap Ex,64440 - Extracurricular Activities,60120 - Stipend,64990 - Waste Disposal Expense,61740 - Marketing & Advertising,65250 - Printing & Reproduction,64790 - Marketing & Advertising : Website Expense,66020 - General Interest Expense,64600 - Bank Charges,61930 - General Liability Insurance,64800 - Postage and Shipping,64910 - Electricity,65200 - Supplies,61540 - Support Center Fees : Finance and Accounting SCF,60080 - Bonus,61530 - Support Center Fees : Personnel Management,64400 - Student Transportation,65060 - Library Books,63840 - Contracted School Safety,61840 - Professional Development & Training Exp,61960 - Property Insurance,68200 - Computer & Equipment Non Cap,61620 - Support Center Fees : Sponsorship SCF,65900 - Food (Cafeteria) - Lunch,60990 - Property Tax,75000 - Internal Funds Expense,62300 - Function Expense,43350 - Enrollment Revenue Adjustment,63420 - Janitorial/Custodial,68100 - Furniture Fixtures Equipment Non Cap,61520 - Management Fee,61560 - Support Center Fees : Educational Intellectual Prop.,71060 - Furniture Fixtures Equipment Depreciation,71100 - IT Equipment Depreciation,40107 - Internal Funds Revenue,61410 - District Funding Admin Fee,40100 - Local Revenue,65020 - Student Workbooks,65910 - Food (Cafeteria) - Breakfast,65901 - Food Commodity Expense,61820 - Contract / Temp Labor,40025 - Federal Revenue,62200 - Lodging,62040 - Airfare,66520 - Reductions in Debt,71040 - Building Depreciation,68220 - Computer Software Non Cap,65000 - Textbooks-NonCap,63820 - General Security,63880 - Security : Security Resource Officer,64720 - Internet,40050 - State Revenue,63860 - Security Monitoring,63280 - Facilities Support-Labor,63360 - HVAC Material & Supplies,63300 - Facilities Support-Material,63320 - HVAC Expenses,65240 - Classroom,64740 - E-Rate Reimbursement,63470 - Plumbing,61060 - General Matters,61932 - Insurance- Cyber Board/GF,60340 - Taxes PTO Accrual,63120 - Building/Office,60870 - Uniform,60100 - 10 Month Accrual,60140 - Sick Day Buy Out,60420 - General Benefits,63180 - R&M Building : Door Hardware & Keys,60040 - Regular Wages-Non-Exempt,60320 - Wages PTO Accrual,60060 - Overtime,63380 - Facilities,60480 - Employee insurance,60640 - FICA,62110 - Car Rental,60690 - 10 Month Accrual Payroll Taxes,60020 - Regular Wages-Exempt,63400 - Installation,60440 - 401(k) Match,41117 - State MFP-BOSS,60520 - Workers Compensation,62160 - Mileage,41119 - MFP - Local BOSS,64760 - Telephone,60680 - SUTA,63440 - Landscaping,60660 - FUTA,63260 - Fire Monitoring
Personal Property Tax,60990 - Property Tax,0.11974169722986412,0.21257775465235812,0.17090213588890224,0.2877240067280999,0.25883020833257714,0.2067645098406772,0.18886100892600552,0.1485281133553715,0.2209810976871812,0.210069828562855,0.26201893744949484,0.3172785023317727,0.3116428611231705,0.28705940278679504,0.20166370755510704,0.2739433813197979,0.1847006550205364,0.2311458719065648,0.2423013179829633,0.15900491443504072,0.22348148476678523,0.21946432912104707,0.29780213435034186,0.19719282755395842,0.2591619878113788,0.22667533797149808,0.22904569192087074,0.2233405485043467,0.21176160557862098,0.1705673580598424,0.22848943224478868,0.1895279911937198,0.21425887125184195,0.1881084454661648,0.19863905763531725,0.3750696431306726,0.24741773170638828,0.16517506433547782,0.15339772549089464,0.5411701268071479,0.21078837531255146,0.19725287063512695,0.21284941139039293,0.20208908686244362,0.2959301593934523,0.246587747777442,0.2752427469440952,0.3502894333103627,0.3167812029891189,0.27752328059339043,0.3292270108689492,0.37204748294664236,0.16408872491717835,0.1689251956596839,0.2542774032388285,0.17592803627520964,0.30319925876766546,0.18729017187453395,0.17915325283694022,0.2242877438701284,0.3660538719693381,0.20414889878272832,0.1925723126345088,0.19433064349101573,0.13041482875228239,0.16640491430403068,0.3524011304073249,0.16659089620907658,0.1812912471084818,0.22054048207932891,0.22634332825240192,0.25267698748838147,0.17222090104105114,0.24852722565400157,0.19074173901786198,0.21062985851725496,0.2235179563024938,0.35961799102457837,0.24647725264413295,0.1333803345889372,0.22932430147064445,0.23821560511971185,0.2294831770572507,0.15707646263998618,0.2234155622865021,0.2440056177813907,0.1860992640998706,0.17919551995836935,0.22718755751875286,0.28020267237795105,0.20579681728505625,0.31256004430583184,0.20971338323288993,0.17128170233700704,0.1963813868162255,0.28386124424203507,0.2180423509677547,0.17392708425954842,0.23844999888424262,0.17255272582455453,0.21714731896055367,0.22828424936584918,0.1963437257252182,0.1609695490796336
Consumable Instr. Supplies & Equip.-Students,65200 - Supplies,0.3433641423730077,0.23008206346787746,0.2727329235815352,0.26434615666169503,0.2820615579534332,0.25391371512619215,0.23028109802069596,0.3425335227549717,0.37100610353066094,0.46182362278929223,0.26088624598053956,0.31394336611906604,0.2619673315047917,0.2318497436785753,0.4639634562576264,0.3245776135083985,0.3533935402813187,0.3290421410726507,0.27895389812024585,0.23920329998259712,0.33352196421058233,0.24719899204818233,0.2358597187437542,0.2110667481692684,0.1988664877401521,0.29061660856908195,0.2672599350230141,0.5410411364072888,0.2739460655091611,0.1716038940704512,0.264568587950274,0.4283542892171025,0.3115842887806871,0.32957462995174064,0.3439602537665298,0.21834677942103878,0.36654593144647596,0.2615152921981511,0.3730769385237448,0.21405508707730247,0.2329427186705997,0.2963996245845846,0.2978893219491598,0.3512262685058402,0.35581042302301363,0.20081354144372418,0.3311251639202366,0.30010733567629655,0.3021648766033617,0.2338090332174159,0.30910691473688184,0.2468385662231908,0.49890914813846504,0.3395645621034111,0.3574514735792815,0.29115421564202354,0.2209482610268648,0.2507069830913709,0.20193702108938755,0.2060876854312266,0.23099047099165734,0.2874601950191315,0.454721265645173,0.21974137700136925,0.24324208280533796,0.23005811716173744,0.22107781306262114,0.20336413751729734,0.33011806188267867,0.33766875286610315,0.3868106741489461,0.24905581849514508,0.4098363238927795,0.33589768929107866,0.26943776516467316,0.22285014134079814,0.21294086892049738,0.2038386164018525,0.25189984039361774,0.23517287189455044,0.24853725494616136,0.2779172317507654,0.2322514326908417,0.20062044934510662,0.23548904187220274,0.18851019198375826,0.19147722189592004,0.25846074577370975,0.2436995203122267,0.22358430934853368,0.17698261469408091,0.17487599290767813,0.23514024884496992,0.2969120875397076,0.1479862960500344,0.24110597381844187,0.24431068367256373,0.1830999880859904,0.20180339472409647,0.17922000780240988,0.26742284511221387,0.1919030006117505,0.23591173761872217,0.1960407276012305
Legal Fees,61160 - Other Professional Fees,0.22267793305103387,0.5349455582232608,0.22286308166439134,0.3885329528390136,0.4168747643307519,0.5169612674238745,0.16387909310236073,0.22367441504993393,0.19928267138410036,0.22836977504422498,0.23301169272573494,0.3350715587437156,0.3106594076965763,0.2980238825478726,0.23165848554156057,0.32533848722022757,0.206070604389486,0.2758103837261132,0.3562044225464524,0.2454785701871262,0.21682771508069396,0.37048656931513557,0.37624741626139147,0.432788526140694,0.3378092222344351,0.2888300913340173,0.19431304550844483,0.2723605699528322,0.4088204819609051,0.19879409957495814,0.3869027149796138,0.20621664297177356,0.19658130713717092,0.2095192251379929,0.2422497509093227,0.2630287864810297,0.23667235725865426,0.38392581231312994,0.24741384745722655,0.3153867174409982,0.42988912477217806,0.4168628482097432,0.26018046924653565,0.19929058042272654,0.3013417557979939,0.44622954500101253,0.43038835297212724,0.2701119304800246,0.2782927675700435,0.3212587294267343,0.3927489334612188,0.30573675145372325,0.1581266381884423,0.1833435628245542,0.3077853697600203,0.27945681906668884,0.31411416142718623,0.24489257432038034,0.2795285599229508,0.284006073974771,0.31008088662111827,0.24693797249299776,0.2701701087718939,0.19482963864050332,0.15111322719528367,0.1602256988204627,0.2609307075180084,0.17024479718296678,0.2514573796754568,0.15254386545570117,0.24832963510711267,0.3168273841466051,0.16654440336528473,0.3183079721587099,0.2106023556559664,0.3164756422422944,0.28565755346441196,0.32150227423564404,0.22742132480948912,0.12858903224667154,0.27345604597361683,0.24172234833008985,0.2479395044424636,0.15285540825923472,0.28791326243498605,0.27090756282293277,0.2512425059148388,0.24232007188225677,0.2513198997028652,0.287641183975887,0.20015340640835028,0.26854046690644007,0.2671707390890137,0.2445236103169649,0.2535418656464385,0.17981873041555047,0.27663505622670376,0.18737014211885789,0.18933919384155853,0.14861369121277035,0.19659001017338726,0.23587836148804242,0.2155504763504655,0.1416685747808277
Blended Student Services Revenue,43350 - Enrollment Revenue Adjustment,0.35269266890837664,0.3176389405821718,0.21840800993830967,0.3287235915199737,0.38572200772520804,0.34714527337602136,0.14273290400310856,0.3516775360682019,0.29381752198592836,0.26124214220687514,0.2656302353897145,0.2872498244724968,0.2710465098472719,0.32906123941541937,0.2638862839274185,0.3025334235888082,0.34126528287046937,0.3744724059044469,0.26029325891234006,0.2329760371518908,0.24296370660057814,0.29651733390267243,0.2978672655565046,0.27574624607799075,0.21990468721339923,0.27046590923807906,0.20410585065192516,0.32809721128749464,0.3871382022202807,0.22811783819555922,0.37884791930480766,0.4000428167459086,0.286330597750391,0.35217380953681326,0.3225147202533648,0.22042520297486135,0.2754513505684786,0.40460224271514195,0.3321281025636889,0.25821259347276015,0.340774995296754,0.33169797109283866,0.5349093088676027,0.24640494258936071,0.26560439832526284,0.3687054177629313,0.3901940653278067,0.243172589744751,0.2615067144195919,0.4374115113063534,0.4395328528866673,0.4538042766649037,0.3720089198517826,0.32114098026661303,0.30187491606257344,0.24745962776661196,0.4316625548254234,0.25857357380593005,0.22989010567015808,0.3071783850024685,0.2575682053606383,0.2875917677651697,0.3433155671379976,0.22548747727812057,0.3006422133392502,0.23173905630404,0.42627724621973184,0.23067123578074103,0.31499922414997167,0.19448453104200392,0.3060350749285695,0.2901732032273147,0.30939579617114504,0.39571952194341115,0.180771645332597,0.21948283693895002,0.2724455176313348,0.2809647196521668,0.24955156313407445,0.1760295785521188,0.30640571473895756,0.2830878653789966,0.3116709653732797,0.15339148439190758,0.2507843084783043,0.2339093384157348,0.22479530179604748,0.26811921854462123,0.2608926224327043,0.26196830796434023,0.17870445473271046,0.24273116453646218,0.25981026581606137,0.22429306436107163,0.26847931852323664,0.28282139002187034,0.25527520039631885,0.18430634472272667,0.2337797648488116,0.16967987697115172,0.23570275103113675,0.2266540640257105,0.27213248805190154,0.1921669707581232
Maintenance & Cleaning Supplies,63420 - Janitorial/Custodial,0.26497883379885734,0.17468142003376128,0.28246325801476446,0.2481628771255418,0.23955726798501983,0.21501189285845004,0.3445054959901005,0.2097116127058996,0.15783827137026427,0.4021930240681232,0.273104886520696,0.2587517583079536,0.2170801522535194,0.16661281897105007,0.3246883657942664,0.2164732397869768,0.19804850363102525,0.1952810839317506,0.31628222057458816,0.27231023572362795,0.2556100454250927,0.232585987593011,0.16221234298025428,0.17364647208562686,0.2512131614802745,0.23758984216258053,0.21754578897955984,0.42828159687433864,0.26041010556523975,0.17655808990134492,0.2574696737142783,0.21643714095253486,0.19242373267600943,0.22686473639107202,0.27626326619789066,0.20515599087330066,0.27599145995166496,0.2407648912614232,0.24312928895402086,0.19924965715504883,0.20630065702703873,0.21235318903434194,0.16433551047739556,0.5321986830517663,0.3076607586919455,0.24207864830473907,0.2091024850927188,0.27142534395911905,0.24048300960182467,0.15813234284404257,0.2252697412891293,0.1590517905914131,0.2377348675590167,0.2554588493063559,0.23818487580078612,0.27640976109862914,0.1554592915478907,0.19881204770061503,0.17732192957493959,0.1825094954318198,0.24943002855147664,0.20790520318223749,0.20405599763626772,0.2506429535089388,0.18241460892321396,0.19168872081887187,0.14637725235237525,0.2399349628178784,0.3742493023833346,0.3949271630295581,0.4097052801682696,0.2988764258186584,0.22030662677126178,0.18606562196233292,0.30905499417464716,0.22202370633894455,0.1912342194645208,0.17054529149379402,0.2724251561016698,0.186885855592757,0.189972576025692,0.2589561219570982,0.23564462388794966,0.30760050146351925,0.22136111149474844,0.1865933875409587,0.18456178111380442,0.29211673025645346,0.18635302964842365,0.14667668338036582,0.21111905330424596,0.16383479249294552,0.20584679788185375,0.2709742579009672,0.15942912178390198,0.2225134375035182,0.2045619611859883,0.18297359166896732,0.2514023141883812,0.14386898202957174,0.20141679127185652,0.2694098186013595,0.1290486528235646,0.22173336037302535
Contracted Security,63840 - Contracted School Safety,0.45251133532276483,0.17425580080544248,0.2742479450665988,0.17236002512727164,0.23408635167090677,0.2328957280016145,0.29234016699028326,0.4438095384371627,0.13585808960012447,0.17068090429912608,0.18330797447307656,0.20048063657518747,0.15557138001627852,0.12697983861838696,0.15404058224806563,0.21431291849006515,0.16558805322788148,0.15349966901163475,0.1715708519703813,0.19926544290364942,0.14309724603529594,0.14846578481991882,0.12739051999037343,0.16162736756432045,0.27041629485835833,0.1701634338673752,0.1524794874252516,0.20077944638121697,0.22360427602533972,0.1765890798815761,0.23575430269768582,0.2151921309874209,0.13735091228243929,0.5316148020944471,0.2564642926296877,0.2379953987519998,0.25488092802440393,0.21468042529836806,0.17798851012951683,0.16088946438082385,0.16396826591307376,0.17608245300658795,0.16075419833114427,0.3060390626394793,0.17723189653148885,0.22376394340123082,0.17745211286445695,0.12673104127294535,0.16481443916749658,0.18804198836287073,0.16911639525543967,0.16326794783358473,0.16009265867530084,0.16985426598051004,0.16706250875880677,0.42853402936929164,0.14938035633516628,0.2002954436826448,0.156334549527854,0.17896136659156733,0.15245627868374545,0.22113566940131527,0.16232556625026526,0.45162120903356257,0.44686249210358886,0.20293580225129118,0.1540593064028391,0.43570694824053585,0.32507805730838707,0.17738622034045157,0.281591522023073,0.1800158278042455,0.17568926588297518,0.17678069982359268,0.17454252027925632,0.2169097964603416,0.32826566468877194,0.16245126982705932,0.22811057367545817,0.25310018598831835,0.21233012810989962,0.22699778971362158,0.22207705008215634,0.2176657695043435,0.22173002071357556,0.19832237298726946,0.23590790650932983,0.28151622607190707,0.24277600682685235,0.21040536398972487,0.20039240659636406,0.18519780983779383,0.21067264256919482,0.2477345993074952,0.1933335185500487,0.23877330124743887,0.2652526833980609,0.06616751375900118,0.2537057793806278,0.1358094972709541,0.22410854865717977,0.22546348186845955,0.15795223788654544,0.2734873888202228
Contracted Custodial Services,64500 - Contracted Food Service,0.5236734018088931,0.27449537467466606,0.3225512957894589,0.25005512888896153,0.328570470513224,0.3136788100419968,0.30448369504182876,0.4439022537690855,0.17766707206063465,0.23429137398374836,0.269086108262264,0.2801521228569155,0.20802159463817196,0.21313129158156768,0.18624009560086685,0.25647355677649136,0.2274616703448973,0.2184121004039894,0.29208617948118465,0.22814728698314232,0.19264448546773902,0.2163323712559913,0.20154388179598143,0.27480992509076574,0.27704856641235376,0.2415207876263377,0.20123768644461776,0.2693090074837125,0.33690439433697705,0.14931658981342588,0.3174268174326181,0.2781379664071115,0.18319727603809274,0.47157230381467885,0.28427348251612616,0.242659847984577,0.27332311921990865,0.3016284775438554,0.2508343132701377,0.23213439711638467,0.2634562423448251,0.2428648238418628,0.2369605115084617,0.4977167325498779,0.2552455952091215,0.3321335915813204,0.2643439104239692,0.21137304991647018,0.23093138162466925,0.2576895460770743,0.26204020077318174,0.21286313904301418,0.18964009858741915,0.2591278065533246,0.2357869772456219,0.4476949481577212,0.1930225361011723,0.253071297513664,0.16295941461964267,0.24573887415967252,0.22917058929472786,0.21785440936229525,0.19246714057495282,0.32030521867821393,0.3298770911664369,0.18180755146181202,0.18193555507003167,0.33424896036107266,0.4324082002738546,0.23760686467737158,0.38861403250648957,0.2884115606233728,0.20320375415146547,0.2607427067723591,0.21632549005324378,0.2541215486372269,0.26710456004781946,0.24074008522419893,0.2633470737797592,0.20577729984004706,0.2790731222539703,0.2686340218916694,0.248241794689224,0.2337331621910057,0.2536326730603057,0.2612714921533736,0.24394340613831125,0.35844598923926524,0.23082672914209884,0.22550776034280562,0.22725074756987074,0.23370451041924295,0.22995416581387326,0.2753629159560941,0.2295612241717586,0.26166707964901564,0.2402160526995671,0.11061448740100546,0.2560039744134387,0.17481814963067915,0.23442308263226472,0.3006886102572475,0.15705671292323617,0.24856477151555592
Finance & Accounting Services,61540 - Support Center Fees : Finance and Accounting SCF,0.3128399817894292,0.38240095281291236,0.33262702909627384,0.3291342095068887,0.3680807988054779,0.3825549866942793,0.20762136081867144,0.23920293588831956,0.13238726134495518,0.30083321440620825,0.2385046548951556,0.3202810406898584,0.2621118398658289,0.31717955720748753,0.23720389823233398,0.33928492638836605,0.23486642159439997,0.22945289193882043,0.2926617743207549,0.328767810618054,0.2841177015276618,0.34676288480881734,0.3199701061660306,0.3817755812148951,0.2551717193524796,0.3162114206375354,0.2302813707849519,0.3214267374931676,0.5225986030012741,0.21693186643831114,0.3698454784200236,0.2494851688467916,0.2073058753608106,0.182454086264237,0.30181475633988614,0.24559619874970695,0.3324351474632499,0.3609397530577448,0.26110712636814626,0.30247615649754667,0.38172223335716876,0.4113269039561348,0.2904078868042737,0.24271081811033793,0.3371049376376778,0.37502905557908034,0.3211724862234981,0.26802285888243266,0.28623276655707136,0.3677413820359384,0.31301586525686353,0.29060376067301186,0.2338368567743733,0.2611045351709464,0.31497516953001103,0.3108971404423389,0.2973672369399984,0.2752474182912451,0.24953353138594458,0.29792390569778127,0.24171530352504123,0.3081539154080872,0.2588958532265846,0.2267128992218659,0.20740086362979937,0.2042259204887133,0.25220201550725224,0.23468311556652394,0.3070892501187165,0.20846935074211886,0.3217855557332797,0.26877942781468794,0.18440278493592785,0.2641599673287428,0.1964999589484056,0.22690954668576432,0.2949871189215385,0.33049004433651274,0.24709027731916483,0.14806646958554198,0.3390703869376134,0.2191227983757742,0.24143822245819743,0.17839352164435138,0.23842367997142933,0.24895910731888948,0.2332854795562601,0.29617841081758084,0.2646746757669429,0.2929174809293115,0.22929979965900255,0.3283176164107683,0.2249048511757863,0.22465679837809982,0.25683030117584665,0.24746070856727,0.20002744181024257,0.14943034603478564,0.26106748732484614,0.18247685720396753,0.2361665006686713,0.23488892382414242,0.24580328125936654,0.20221266268461344
Interest Expense - Note Payable,66020 - General Interest Expense,0.17882171350861767,0.31802663633638106,0.16996402214416167,0.28186368970314724,0.265993124188071,0.31747146802922793,0.13975726094719243,0.17050228028106199,0.15885908644561175,0.2107853980427852,0.22389895846955657,0.4293421750137571,0.21482845379272997,0.41677950493562704,0.16576329703263146,0.34163898493542577,0.17633990744228228,0.23135511157760438,0.4172583839697953,0.14053353578209837,0.1926115558250814,0.308264423253422,0.518520929547772,0.31005317379852093,0.22420700702958535,0.2538400088218917,0.22002830201520668,0.23909924568492003,0.2692270849256424,0.2009408141865736,0.22502750316848277,0.19720885480665082,0.182168441267199,0.13775968562709978,0.1899485540723043,0.21326363405201668,0.26735253777873846,0.21003338870465046,0.2183774722324596,0.29002809182356615,0.473109381968367,0.37089895110011084,0.25827418495662574,0.1718328315749755,0.313742222926363,0.3135992207139579,0.25057887410977503,0.3320820157144778,0.31884954198954574,0.2904788371124472,0.24190684904202162,0.24116827250836298,0.19739584344835162,0.19184526538755436,0.305181267608581,0.1955342677464871,0.2759218098120491,0.1942361930948448,0.22405901513598245,0.35418805882150256,0.3084544822175428,0.2237067081509132,0.24466353795140408,0.1265518031566026,0.11022113537585547,0.14678415718376353,0.211316563552291,0.14443826106529595,0.17970458400388095,0.15864654345534296,0.21060748349098174,0.3208136691688084,0.181436213370027,0.23362821453827218,0.16741778072179586,0.1890699117371264,0.21449861186871821,0.3204492034377233,0.19748421658295653,0.06360578341336155,0.33199683567462585,0.21477712571810098,0.12904206184565686,0.1193174959187786,0.27235467112372125,0.26694412948046353,0.241977739165345,0.17325212887359034,0.18613555096975634,0.22878851170427578,0.18143546285240883,0.34447065493265067,0.2474882653847171,0.1930224087131159,0.22172570093627791,0.1617755245144955,0.2092797762121785,0.1849714967043921,0.15458294800833677,0.1430198679892764,0.16408538678457493,0.1745044823765988,0.1922626703134428,0.14160024650822164
Personnel Management,61530 - Support Center Fees : Personnel Management,0.25874972640347044,0.20552433400831935,0.3751885643207252,0.20897963997945437,0.1796343557670948,0.21068053572840073,0.2210046817167255,0.2064888328341604,0.16389607781956803,0.2193895792091083,0.19136312305042916,0.18602063804137897,0.21884024157051815,0.1750984755961409,0.24751386017727675,0.23545944480474654,0.19072643463448644,0.24823377524098622,0.18851655436628492,0.2360455213553667,0.17985964051083875,0.16756324292207575,0.19030398815923977,0.1494155754460787,0.2220454439483955,0.20281194401721525,0.1552262614568197,0.25110414155831606,0.2600851161702621,0.15051219805106975,0.5167147613064593,0.20893364274673368,0.14939507327532803,0.1970560724991537,0.3334107947188425,0.24310648190014136,0.21620225766257115,0.1841269377976808,0.21684463084820416,0.21967014493051593,0.230832889381546,0.23340513589926135,0.1848910321713289,0.28673434337124737,0.22193976886356223,0.3453438574379895,0.1922039422686413,0.18165929512332535,0.2091272049285994,0.22667803327373418,0.19637234149165425,0.21710324943785222,0.21772842211563959,0.2021045141987404,0.20245881443051947,0.2997336158761609,0.18946134674584847,0.2161121730950244,0.16629354246214031,0.15206989024554207,0.16568489362932348,0.21646549998012438,0.19264022387447172,0.25328310350477845,0.30422082333883443,0.13623557878480738,0.1685348564307399,0.2498046042929201,0.3207666492482767,0.1917775410287394,0.3501589797057093,0.19225664978629947,0.18969981149541137,0.16039957394153495,0.1922739450872748,0.30143756633150076,0.21358728116866352,0.28285488451577273,0.22280566188442302,0.2084980235809169,0.2644752180448517,0.23120989000995748,0.21604844743958007,0.1551956727426445,0.27710157949800795,0.3386459463714985,0.23857814335458283,0.25619763722246985,0.2984331983682664,0.21979851471292447,0.15181952590043302,0.21911596067436764,0.275689383445274,0.20578278405840467,0.23796813311985604,0.29258673435882915,0.2495163206670873,0.15435722269740954,0.33373995430773484,0.13900717213751881,0.20069394836601379,0.18648958948661779,0.18490811141348648,0.229012182317803
Other Program Revenues,40107 - Internal Funds Revenue,0.2783331200506725,0.3947676320389898,0.2251907459295061,0.39616926452383106,0.36774270558638045,0.31545750509472714,0.15937989304303124,0.2434357346716554,0.30021078454752204,0.22737518798352016,0.29592526713762773,0.3288563249541337,0.3259033570430259,0.3561894782808657,0.2670946087284397,0.3344841258399785,0.3611961447926426,0.3100940795487696,0.30775092463907094,0.19707620291178193,0.25241660534195665,0.304705937551563,0.33722148042211664,0.27958727342569056,0.23904926020049333,0.27257818217797386,0.243135089420175,0.3041194466296687,0.37063809301849365,0.19149048444195715,0.3608057474331917,0.32078159445588456,0.28250906037681434,0.2725671451359768,0.312262069087943,0.2656031297218866,0.290703758285851,0.3783725322044064,0.28982922036652586,0.30791793978573717,0.3615483746237528,0.35510339028633586,0.47607962748710153,0.21367581645146377,0.3116477496852786,0.33455161757449864,0.38939479521606696,0.27761988396310894,0.2983713613042224,0.510253101371162,0.43156901433648426,0.5018625203582475,0.2948460252210081,0.28694156858073255,0.326224770679409,0.21950084087794144,0.4620427672231768,0.28183712505074815,0.2633247350486308,0.28686282840313776,0.2821583048375795,0.3081454691422859,0.3239725546309315,0.19571377978391638,0.2299512153990859,0.2026462398025713,0.4110859482510561,0.21088140298937003,0.26083608935211416,0.17120971821612796,0.28134078332709617,0.27658354564735355,0.2265378782657258,0.40991511794140717,0.17563328476537376,0.25453304336556687,0.27377238825624156,0.3052990051021442,0.2010847024595166,0.1584700258896548,0.3029034545101503,0.23468538964443125,0.262566746009018,0.14760585666236364,0.23063608703269875,0.22123250840768538,0.2444419923030103,0.2611294547241346,0.21304397765576133,0.257499959825495,0.21795285680913232,0.27079960161841865,0.21438474804862673,0.18859353318562874,0.22924751975848262,0.2406606090913769,0.1897296114326432,0.16364381868069403,0.19192095968743947,0.16610193953019026,0.21170500393358005,0.19515730921523597,0.23968927134847262,0.18632238774998663
State/Local Per Student Funding,61410 - District Funding Admin Fee,0.2573989015665787,0.21905634141498587,0.2030333680496948,0.28389125239113183,0.2508636372264373,0.251122363342286,0.1533701898795992,0.26878619709027307,0.28906826208664305,0.2395640919340368,0.2596574215418151,0.22064794662832046,0.28998033480225865,0.23048096054400824,0.2428573278523289,0.2566490043785412,0.30699952410975995,0.4054828413879388,0.20274636765769058,0.1667250728405864,0.21466275050909037,0.25356711363245954,0.2269889170468883,0.18416568530111804,0.17528274105848315,0.21780583335059042,0.1829433388424367,0.28424208168165355,0.2919714870495357,0.18689966719683818,0.28700000010176907,0.40396609856275073,0.2462176258722005,0.3285195141320114,0.30029995122134306,0.18727160955546202,0.2164848537408808,0.3232906635507371,0.293698455861019,0.2773001384667472,0.3027385374350686,0.2351526871456184,0.41440127503992413,0.24771630281919774,0.24605331908696262,0.25955317241052894,0.3143422660836151,0.20338173775458282,0.17198120194141667,0.3562161474598859,0.5041711540869773,0.46622021002142616,0.34352773887920407,0.25422139525934345,0.2507718631116829,0.20419285157824427,0.324089208089119,0.19197968655634204,0.21844488096360085,0.2547536965431953,0.23178885044292818,0.23441260306125003,0.32901462979146273,0.18668570201000587,0.2254030557112107,0.18951672610238626,0.377170603247937,0.1958463585587605,0.27696082194907606,0.16774717639940295,0.2583842274545767,0.24515575730912237,0.303260245557864,0.3801963521630201,0.18108777933779838,0.17458170796489172,0.2084080770916565,0.22434178747064676,0.22791505977368046,0.16902569836007905,0.235966599621597,0.25554588205942835,0.2383283167138643,0.11851977716630256,0.2449075161371433,0.2169278203379247,0.18272752896612543,0.24014224316071703,0.19473641586886725,0.2336961946806136,0.10451232543413629,0.1985622157325818,0.22782630980391982,0.18328835556549006,0.25610611533184496,0.2893338998637984,0.23250966957243369,0.18317076385813755,0.24505233962975242,0.14698810153492797,0.19491579123921193,0.19422606622284627,0.24325150270403745,0.1705669155401206
Educational Intellectual Property,61560 - Support Center Fees : Educational Intellectual Prop.,0.13724349649303966,0.19107415343342066,0.16700425897436302,0.17765913623384644,0.16709543117193495,0.19659295593779408,0.11917575029528792,0.2510785574844633,0.34821427758359463,0.19625419803332328,0.08426974165903485,0.15147928315342232,0.18827439241453547,0.19625628356640937,0.32328395900345397,0.21379101789298843,0.2764777770398846,0.20316389526787512,0.11513605074346059,0.203665361264383,0.23383657187281176,0.17931390731114177,0.1756231565118256,0.09853934714947145,0.2080316272809032,0.12490398450108417,0.15407694214984533,0.16799686456912416,0.13279503701353376,0.10724548931043237,0.16640697925367584,0.23674314532117224,0.24946883331955275,0.20781150514387464,0.3290460097724466,0.2194565203450193,0.2055297163119309,0.1785390604971882,0.18264495521635765,0.21571619787574012,0.14049801587545166,0.1518959731208588,0.26405521063082016,0.16137319465976502,0.20328742383248313,0.17600663929854923,0.4888385714238218,0.20086905799217925,0.2223258456329762,0.16468400695939747,0.20843062770355258,0.16350360791341545,0.35503565400668735,0.1671667263387957,0.1142285201217016,0.18693670833368103,0.14785776923914729,0.13980757311351028,0.08963386435273785,0.12115240324943641,0.17952468789759832,0.23681989039096932,0.3533575278490992,0.15309663504048757,0.16397305368612422,0.1870884237242736,0.14807754037405596,0.1385225868704748,0.15338578851580448,0.13094262682983906,0.18379301530815237,0.09831073493130305,0.3064411287514866,0.24707369104044394,0.1284066411363733,0.20535060140036313,0.16191259158091306,0.14707380101288645,0.16331608120629706,0.14034917219702617,0.1172721479794889,0.17430259428807046,0.19964564776693608,0.13021706216117002,0.1275401731721758,0.1533380096976234,0.12365723951660698,0.13973115203060105,0.15127079809614688,0.15182313300442976,0.1229846854623196,0.09714479535280789,0.1462180928109155,0.16340669542241237,0.12118844872464359,0.15601284625965353,0.15422103005297413,0.09925026566058819,0.1338611680434251,0.08300096259624763,0.1476215904390231,0.12681741791350645,0.191247001502828,0.12521548960910833
