account,primary_label,secondary_label,tertiary_label,64500 - Contracted Food Service,61160 - Other Professional Fees,61120 - Consulting Fee,61780 - Contracted SPED,65040 - Instructional Licenses,65210 - Office Supplies,64940 - Water and Sewer,64520 - Licenses and Permits,41020 - Interest Income : General Interest,65100 - Testing Materials,70100 - Capitalized Expenses : IT Equipment Cap Ex,64440 - Extracurricular Activities,60120 - Stipend,65250 - Printing & Reproduction,61930 - General Liability Insurance,64800 - Postage and Shipping,65200 - Supplies,60080 - Bonus,65060 - Library Books,61840 - Professional Development & Training Exp,61960 - Property Insurance,68200 - Computer & Equipment Non Cap,65900 - Food (Cafeteria) - Lunch,62300 - Function Expense,43350 - Enrollment Revenue Adjustment,63420 - Janitorial/Custodial,68100 - Furniture Fixtures Equipment Non Cap,63840 - Contracted School Safety,61680 - Computer Service Fees,61520 - Management Fee,66020 - General Interest Expense,40107 - Internal Funds Revenue,60520 - Workers Compensation,64600 - Bank Charges,40100 - Local Revenue,65020 - Student Workbooks,65910 - Food (Cafeteria) - Breakfast,61560 - Support Center Fees : Educational Intellectual Prop.,61540 - Support Center Fees : Finance and Accounting SCF,61530 - Support Center Fees : Personnel Management,61820 - Contract / Temp Labor,65901 - Food Commodity Expense,75000 - Internal Funds Expense,40025 - Federal Revenue,62200 - Lodging,62040 - Airfare,64540 - Dues and Subscriptions,60340 - Taxes PTO Accrual,68220 - Computer Software Non Cap,61620 - Support Center Fees : Sponsorship SCF,65000 - Textbooks-NonCap,63820 - General Security,63880 - Security : Security Resource Officer,64790 - Marketing & Advertising : Website Expense,64720 - Internet,61410 - District Funding Admin Fee,40050 - State Revenue,63860 - Security Monitoring,60690 - 10 Month Accrual Payroll Taxes,64180 - Equipment Rent & Lease Expense,64400 - Student Transportation,63300 - Facilities Support-Material,64990 - Waste Disposal Expense,60420 - General Benefits,60990 - Property Tax,65240 - Classroom,64740 - E-Rate Reimbursement,63280 - Facilities Support-Labor,63470 - Plumbing,71100 - IT Equipment Depreciation,61060 - General Matters,61932 - Insurance- Cyber Board/GF,63320 - HVAC Expenses,63360 - HVAC Material & Supplies,71040 - Building Depreciation,60870 - Uniform,71060 - Furniture Fixtures Equipment Depreciation,61740 - Marketing & Advertising,63120 - Building/Office,60100 - 10 Month Accrual,60140 - Sick Day Buy Out,60640 - FICA,60320 - Wages PTO Accrual,60480 - Employee insurance,60040 - Regular Wages-Non-Exempt,60060 - Overtime,62110 - Car Rental,60020 - Regular Wages-Exempt,63380 - Facilities,60440 - 401(k) Match,66520 - Reductions in Debt,64980 - Pest Control,61580 - Procurement/Vendor Management,41117 - State MFP-BOSS,63400 - Installation,62160 - Mileage,64760 - Telephone,60680 - SUTA,64910 - Electricity,63180 - R&M Building : Door Hardware & Keys,63440 - Landscaping,60660 - FUTA,41119 - MFP - Local BOSS,63260 - Fire Monitoring
State/Local Grants,40100 - Local Revenue,61410 - District Funding Admin Fee,40050 - State Revenue,0.23288446379885178,0.21687708541396306,0.23108834901216344,0.25723622122369183,0.29572124105257375,0.22694678263140047,0.294067577329111,0.36209817810849776,0.25784126529841406,0.22155589035398296,0.24214193211757004,0.26132726546835583,0.39506603574246124,0.1855173704332845,0.2429924131075938,0.19638404987262362,0.27049980034747473,0.21165625078259956,0.2486777997045936,0.3065232628116698,0.24658514551273208,0.2079646820542052,0.21720108584464262,0.20228468344511624,0.3236854979360595,0.26039900237857905,0.2272402020061446,0.3206106465185232,0.2452337706899301,0.26124425730746925,0.23600550613079924,0.36846193789383125,0.2528417818161552,0.20805784309743802,0.47102247403834707,0.25655697965782404,0.20145045965130765,0.2715240661368409,0.2778810529944074,0.271662818248852,0.2618668667844419,0.23480748457249084,0.2614222677206512,0.3226788963291951,0.22205578533934495,0.21422025471932482,0.2935465886155422,0.2540294360173726,0.22998318798235146,0.3250541773515102,0.2790392325508709,0.25117183725179776,0.26750984352181856,0.21134134728632997,0.19034643600086887,0.4140529107953738,0.4055051684617947,0.225155789933163,0.2226127172090666,0.22930662271290558,0.2830511744212409,0.2512311539690598,0.20598933107560086,0.28650288079611913,0.3070687595922364,0.2134870712743225,0.3703507898890706,0.2848902839198914,0.19554046436638367,0.17339291059468048,0.23644790539152286,0.27475852124736744,0.2302562205822866,0.19069123644562122,0.26195055012932145,0.16006694600184573,0.19745640722287403,0.1798686454028087,0.2652448378919025,0.23419793425623084,0.2681245691458633,0.27106154973223356,0.22164367906882257,0.22126307761296518,0.2427480501810004,0.19570631588127183,0.15818138687060823,0.2388121320602358,0.2563721391818251,0.2550752511740854,0.26795669856842785,0.17680399726985277,0.27392934826881676,0.34259524545392217,0.20709161921896588,0.1546446102052364,0.15477195649052822,0.23254897541030872,0.18863963439964015,0.14467307605094418,0.22645104406707525,0.2420351778019908,0.2989384309687225,0.18631559438093737
Travel / Auto / Meals / Lodging/Airfare,62200 - Lodging,62040 - Airfare,62300 - Function Expense,0.28474115298009856,0.32051703108645074,0.3077429688729349,0.23389742877434597,0.22896369420257293,0.2874823978222126,0.24106194903299655,0.2952054580427873,0.25920271358365665,0.27137418226792553,0.3356184275680278,0.2926938722038131,0.3571014713171978,0.2632580362293184,0.26014452238176167,0.35067346509622493,0.3308912729530909,0.21503574172600182,0.2030973427200768,0.3504564403205075,0.25009699116309003,0.2672070816011805,0.37068076325330523,0.41416187038526125,0.26644172195713006,0.2638288773569203,0.298180091384064,0.20727080717178692,0.317596415151952,0.28469645505959695,0.32670747879568685,0.29656738222348455,0.26398177807960066,0.29268636266570097,0.28131654772765274,0.2324578202355665,0.35683052436345947,0.28880900671317983,0.34945330857582624,0.33933915090222977,0.318141129259349,0.3621566453663881,0.328740325277482,0.2854145962882379,0.46539513884882916,0.4651186903965764,0.36258085694374437,0.3569565972431731,0.24748619128891874,0.3392613846151905,0.24646783011972573,0.20732842985651653,0.1783927251254546,0.37592109307079247,0.2330960129093988,0.33190648652908183,0.2624739544642712,0.19463890276716161,0.3094299171911523,0.33244932804111244,0.34718193887728105,0.3107213409784002,0.29268442822920115,0.2936816450422533,0.2829680865990755,0.2420012107211274,0.32692739000723237,0.31569228837320706,0.2246864082867656,0.27734402766537736,0.2675325665619726,0.26086158796252523,0.3475583751337797,0.23530729940369957,0.2739905061469651,0.22214258134575807,0.28443531228402164,0.28928808737863604,0.25318851470200915,0.3240550111485639,0.3297049745935644,0.31128080230791494,0.3384869909261514,0.30609488181021166,0.3155565575563519,0.2806779204735565,0.36088542745411584,0.31022297249291186,0.2805503462511264,0.2729281413056697,0.21421951429339156,0.20526114009979216,0.28858666232130314,0.2638157541852428,0.24371395595964887,0.3368174050202654,0.19381456996565094,0.25826145480177287,0.2389860417640961,0.1643437935857512,0.24614554438669667,0.2669547410647956,0.2551014155844158,0.18807988903713724
Total Taxes & Benefits,60340 - Taxes PTO Accrual,60690 - 10 Month Accrual Payroll Taxes,60420 - General Benefits,0.21695740592415394,0.25626256636187345,0.2702526322521402,0.23049485009737192,0.1626901986622648,0.18722902095120808,0.281998965521252,0.273919726306877,0.28692395240371205,0.179872691884838,0.2696004178119125,0.2380170449202927,0.3091436485472747,0.18059419085069678,0.21574080479902422,0.2833018846164481,0.22924469304175424,0.31727753088881944,0.16783426045412295,0.2723783698385013,0.2508110002986871,0.2365708109648634,0.26263436701108417,0.3129828020278716,0.24940756327067004,0.21029379042469593,0.2222832902087488,0.19925480259585113,0.2977621892147765,0.27994129375722493,0.2789727205501433,0.2975357925566011,0.3051219668066896,0.28651060883240853,0.32934082411749144,0.1888074524559233,0.25880245616801645,0.28765919327190315,0.32079202156619907,0.3247955905798278,0.2693947178746396,0.25838960866273025,0.2586616448195093,0.40150363308231246,0.20821175077209295,0.2435346668106099,0.34465343230797685,0.46254323621095655,0.23189864653928438,0.28349376736437737,0.23403482994268218,0.1914889786910161,0.16974341261955625,0.25083963024039935,0.18522158953042508,0.3193095061780512,0.31177701208191005,0.19022698022409162,0.43319328861099193,0.2554948612283418,0.2168574378232026,0.2005235761350873,0.2569065765648074,0.41781257233436053,0.4137711018296937,0.17026289828357552,0.28267883515478637,0.27611451338853593,0.18594685230970534,0.22353071928731233,0.21346995062163354,0.24136737790056723,0.29386519008628537,0.1685580244272833,0.28005769063550384,0.18628819998477783,0.2107513076767787,0.1971875595947322,0.17976846541267452,0.29378250362365543,0.29801800037514115,0.3755321791556525,0.33161363542698574,0.3371643317363126,0.34440304663342036,0.2952530572681417,0.15619467327985992,0.34027369234433674,0.22506426328245632,0.32878651481129834,0.28879621077054307,0.1709299649431505,0.1580635340663144,0.23221001012542503,0.20046522432476768,0.20153926956705467,0.18549703229253656,0.29069994652292147,0.2310622242470001,0.11358972723310844,0.18743922036827668,0.28210365282859345,0.23105927605401438,0.15969890267321354
Accounting Services - Audit,61540 - Support Center Fees : Finance and Accounting SCF,61160 - Other Professional Fees,61120 - Consulting Fee,0.3055343229244278,0.44798481635844895,0.43385803571989123,0.29981437906477876,0.19717174911091717,0.3147567260024854,0.26551963838399867,0.2804445156943323,0.3421173552027181,0.316288646248668,0.347759989459369,0.2983421346298922,0.27099185746077786,0.30083610784589065,0.3329626417112738,0.3168470033396693,0.33581808244243416,0.24471330631305568,0.23215409400278475,0.34914327639526244,0.2998070109135727,0.34466978204090987,0.2721955845126076,0.4110493655317707,0.3182516954507173,0.28024353038062166,0.32796054796299456,0.2396759618364584,0.4243252086382736,0.38002318689982106,0.3218921892976958,0.366355847739893,0.2481649561394072,0.4096987043433724,0.34109318318915827,0.2604117591088199,0.2707641538654631,0.3423177731124746,0.45389977931583125,0.37835263620529264,0.331415076688078,0.29908682244354806,0.3332722611511825,0.3120831729158969,0.3172382040329926,0.28346273675980443,0.34265408649819307,0.35401565668933865,0.3251755183828403,0.3652032822344632,0.26889992113250855,0.3066844570929139,0.2616218362419172,0.350997026974105,0.2580349110086573,0.28545654552019434,0.29938228272421413,0.32080595635815784,0.3412229382932399,0.30758007859357983,0.30375651278412463,0.3275702618571297,0.30619456404086104,0.2996826395799988,0.33959847683601246,0.2391201609639131,0.30708244346425984,0.3069233866136942,0.2551852871693962,0.34125504899897935,0.3371773882972694,0.3500854798026256,0.27397679379008555,0.21997849155464883,0.30938780825114476,0.21387195516396704,0.27716207376404517,0.3820534707509972,0.28087735840589995,0.37670243824047617,0.22342335248630077,0.3219879874749177,0.25353789712917174,0.3268715131447586,0.25942683313514137,0.27013205686461844,0.27581356282696656,0.2549815390744279,0.3222124578522313,0.2766297371963582,0.28951441540322953,0.2649540797493133,0.3436104151989268,0.2792503905968424,0.3198691812691987,0.20722803555592925,0.2218421130224177,0.31387054039336515,0.2937403399438018,0.21028833341160824,0.27706225032150034,0.2537457263951169,0.28173469161145526,0.2857485279296692
Total Fixed Expenses,75000 - Internal Funds Expense,62300 - Function Expense,64990 - Waste Disposal Expense,0.29132368254624924,0.3044903748134735,0.31163301355228223,0.19687827165949434,0.14437172493399653,0.23245064723557324,0.24965417848406957,0.22645760930419326,0.24884536512570132,0.20538615137459504,0.3903150372098883,0.2001399855256012,0.22992198951714587,0.2156430794556658,0.21854965642517277,0.3140174030502139,0.2872320563966224,0.20622286077400434,0.14998931970254098,0.21539804958830067,0.19857621723946073,0.29357611966514574,0.27369982537649723,0.4465272489101208,0.26893785389867375,0.21504341023601387,0.3883166357339601,0.18715504739993225,0.30080922174167524,0.32490002437825793,0.36894692179197963,0.2598803556301955,0.2133812108523982,0.2784563071842577,0.2706788385886785,0.1683654242256074,0.23422746917650805,0.25388365851893113,0.31317996131645764,0.2704452633237575,0.2594549416116075,0.3822740539165348,0.4479688486486041,0.29305947538848065,0.2159922218128918,0.274073195086648,0.3207461506397554,0.2946856441956426,0.24322003609670031,0.2692215638532037,0.2461423195700566,0.15449551574241652,0.12327097916623235,0.3715241147290382,0.166073479639233,0.30035452088369535,0.22743938341575778,0.17701615375805874,0.2846719621867546,0.3890866834136049,0.2183051676938008,0.25726566687514296,0.41474942534449355,0.20507256631042048,0.2433989636588568,0.19719626582510832,0.25014633811304976,0.2580161234082699,0.17872387283330896,0.2772414246013429,0.1922523053720192,0.20726011686092707,0.40552691537577085,0.20136339178151993,0.28207080267516593,0.18144695472377667,0.34538374291621016,0.19342095409972043,0.21219923583123892,0.30004117571544037,0.2516217828334629,0.24752837260037283,0.2872207076651989,0.22601438674254246,0.32759344551471237,0.2743374160023812,0.14562554701329444,0.29963194222205697,0.23088300340899726,0.25381967626015317,0.24465580697872233,0.17989401563082477,0.16146504057655026,0.2130689117591531,0.23636618001585963,0.18423995968678014,0.18048796623135402,0.2085646146247867,0.2230856712760825,0.11229540705416428,0.20322797264666348,0.24320942362451523,0.22256533002529308,0.19842085213777422
Telephone/Internet/Cable/Satellite,64720 - Internet,64760 - Telephone,64910 - Electricity,0.21572572059768527,0.2273170972389864,0.21135919481365795,0.17907160598074587,0.1757338907803273,0.24489185675998157,0.30752628139647703,0.22221221159664692,0.1654758084219797,0.17113556503891675,0.253669736274201,0.16140688532399966,0.15599460084387315,0.25438726159668784,0.21633024641177473,0.25167379598070827,0.21085985324695336,0.13278539040385434,0.18440573147812217,0.16719760634038644,0.22948660048929687,0.2853356928683767,0.2015782900399521,0.20275635863020622,0.1599167959706553,0.2311879651184638,0.24760904394634273,0.17080719025837152,0.3151441122038632,0.166266752779892,0.18435767408358467,0.15492952354378298,0.1658144794952767,0.21603839645946374,0.2017255940151975,0.13187043887377137,0.20146447156956893,0.24448611337883516,0.2193297376349593,0.21098648106667237,0.23014003489943416,0.21247258436947783,0.1612977539025506,0.20392013444919604,0.20563569114515035,0.1841043819047498,0.23936250528532893,0.15290544117129487,0.255330644694815,0.21936392047842676,0.21513017571076828,0.1942164389235486,0.11407712716185447,0.2950115019249074,0.44440250691326694,0.18305879524238913,0.16995111672107951,0.2614226235318225,0.17670097823252146,0.20861615668481706,0.21865490794937856,0.2166031558931474,0.1903612674308167,0.21524107531454215,0.2589129345575184,0.19786425578743125,0.30869749045643113,0.21760167629807473,0.23714186656470249,0.25932573680767945,0.1718650315120735,0.27849233625053715,0.21819465575003752,0.23966191251376434,0.18712893333258365,0.21887998348275006,0.22000139675751298,0.269398358847856,0.239788513316244,0.14907455790345303,0.15551754222376818,0.18605287042735402,0.16826312204016666,0.1661706882852647,0.1602630712928236,0.18763082555620583,0.20350910290696114,0.1451035923230484,0.2358107179340449,0.15569505526263816,0.14814037987873546,0.17370467537217982,0.21706649587860613,0.17086199532095753,0.28351059538707424,0.13566149237509387,0.33396447756543884,0.18958974058938716,0.31821068078885395,0.1602420139853573,0.22919194691877606,0.1703147160055156,0.1770235690211636,0.2437208739169277
Student Uniform Expense,62300 - Function Expense,61410 - District Funding Admin Fee,43350 - Enrollment Revenue Adjustment,0.32479092726299974,0.30523286264504595,0.33019381920259244,0.2960925108686995,0.24595875337656048,0.3102815970959662,0.26578887035376303,0.2713331395542685,0.2238737540610666,0.30946894522531243,0.38226729960383227,0.3566348114156751,0.383997273433446,0.21350640112320268,0.22579358242610784,0.31685074443286937,0.39270896281616946,0.2215846394218591,0.2643670336897533,0.33581153770591904,0.2341547579976255,0.2958772686009661,0.38839364224336226,0.4410602167317116,0.42214094523538986,0.2941127470167421,0.33220467393106584,0.3388201280954913,0.3209889837434619,0.31990712243899816,0.3240878173843056,0.2823139457445532,0.28462355679280943,0.2960180255910762,0.3071474542401519,0.38883493602165153,0.3290759650195038,0.34964481649578055,0.3457551266308817,0.34752156779388876,0.26609276944760024,0.40069300008338365,0.40067058917249687,0.2626028943752031,0.2127273662037978,0.30389788822456604,0.38416077819753475,0.28135515909590364,0.24339973264530662,0.3414166745238029,0.41131048335970727,0.20623381454922388,0.24041224730459917,0.384494753941745,0.16879005945167516,0.4283438087575972,0.2867908216871685,0.1801337286865773,0.2626194495461606,0.3730311409246977,0.4110576046903651,0.317670980469781,0.38655237114385477,0.2832467641773247,0.2974250083077175,0.32340892386319753,0.3595413559034962,0.28456504088867535,0.20754060403637964,0.29356880105260097,0.2086160910391177,0.2289100540804147,0.39454418412518777,0.23659498159604686,0.27397428979804733,0.395403471538455,0.2771681359931405,0.1875116722821191,0.23157976317018025,0.316594898415286,0.37776777320771016,0.260911049045996,0.24525173066421174,0.2943742358908644,0.31399371555758965,0.28633430450336905,0.18196696153739927,0.30739045870726467,0.23483403453968288,0.2933244085600466,0.2472288429866185,0.18876498758589458,0.22964862132652034,0.22093537939749294,0.24555070028515572,0.23557821856360794,0.1639068663210489,0.2865711348943808,0.21703758068242887,0.14354794410886498,0.21432143302166526,0.28517649510568205,0.1986980974769128,0.15646976760064457
Aides - Instructional,65240 - Classroom,65020 - Student Workbooks,61840 - Professional Development & Training Exp,0.30047515921215046,0.20976176089263937,0.25334210330268464,0.3613476841973264,0.36659011615308956,0.2954920850446571,0.18459598160196594,0.20071902627355617,0.20125368831985896,0.32498087845314866,0.23516287975192798,0.36313366632028526,0.3194626035192292,0.24160048983308605,0.1772886418148741,0.18277956176860186,0.33059060115929445,0.21132276779239928,0.26349002440263,0.36694507318319036,0.18782334013987234,0.24378311346436476,0.26546727657811403,0.24407292682528173,0.2681550771720084,0.3419947817465495,0.2261906333484059,0.2987338387365734,0.25497430565712537,0.19246159938969096,0.18869446900049877,0.22955684674188676,0.24494571769537765,0.14828716121394742,0.22918101710982508,0.379102032410852,0.26662741111172855,0.2981240831760042,0.2636650790042838,0.30945256054613285,0.29177588811003513,0.18902835898916961,0.17996083943346602,0.22213398880560126,0.2429894922774489,0.1937633888754295,0.23730763576779446,0.21945937122161543,0.25399987824637155,0.25061926880063556,0.3362378165047714,0.2553218003192619,0.28815795255531507,0.16838609193559034,0.22694590810050827,0.2895782041382716,0.19276272380233453,0.24774270744812193,0.1948373787088409,0.1986057509239322,0.330232899432721,0.33784835093629234,0.16789512133054457,0.26796953827980635,0.21047419430747014,0.41208539825997453,0.2811185581472049,0.35924620104233046,0.2203966686289144,0.23382569680092338,0.2550624512855929,0.22915299138920978,0.22124976071235392,0.20940849065599051,0.21004286037841946,0.23773665092302118,0.2009261575663749,0.2194562620051727,0.24026337478367107,0.22418794201330255,0.25690407761576617,0.2585693077640878,0.2321543493967469,0.2774616492715111,0.2580815938387153,0.2342981361072814,0.18587118919761833,0.2690441633842157,0.2969132047051857,0.2061794450903925,0.2029504083079167,0.24726723304208473,0.23172790900282614,0.2657607266139863,0.32788725379439204,0.2019135581510635,0.20259187946035007,0.2835158919033727,0.18637913108339846,0.17651568399307757,0.20552067831001591,0.23658902461009534,0.2638148524737704,0.24313646357657584
Total Administrative Services,61410 - District Funding Admin Fee,61530 - Support Center Fees : Personnel Management,61520 - Management Fee,0.3466916958378926,0.32556206383021613,0.33672838425997276,0.27386593931670256,0.24789181643546632,0.2970587104239722,0.29006354615323376,0.293346126271339,0.23630998527928734,0.2813877877725197,0.3131804284224508,0.310397822643253,0.2646460301588535,0.22248456575951175,0.3553113533824333,0.31017073390181266,0.3029317143231759,0.20557382783012917,0.2011632421929236,0.3107383963655955,0.35646265380030306,0.2771724762451464,0.27703263203501477,0.33374524437355707,0.3256669769131027,0.31575521554774577,0.26823782458768775,0.3075836190407961,0.3598952977193795,0.38330394526706857,0.26810527110021,0.29157989359062314,0.32335824955081477,0.24944604523178993,0.2889913207034793,0.2038453666178586,0.2896576443067765,0.3503672136508399,0.3687065837312505,0.39179707035885464,0.31154765554954567,0.29851056301200946,0.29750516901144985,0.28093287126528593,0.2549396522890792,0.24286097406845092,0.3526112950369265,0.3034437093895153,0.28616578691826955,0.3315713495172856,0.24456363700191272,0.29260477143953995,0.29857235245353514,0.31101546340168396,0.22656829727292,0.39344836145981293,0.2740151565534209,0.3062382001228407,0.30545091742535635,0.26035403254269907,0.3140441451979392,0.3591285617707112,0.2755354575655325,0.34469355030833393,0.30885588907165545,0.21508095249544926,0.34413659070535096,0.3569968922381442,0.22992783911395823,0.25942781540512894,0.3042809693258585,0.3599075826730869,0.2883518729651331,0.25066224898336953,0.2663598197593108,0.2487744201624479,0.22549019790579525,0.29164757793102725,0.30546648245619573,0.31611099616634747,0.31624123260155146,0.32272074438948023,0.2337028501382017,0.3740118807610248,0.2695977665357033,0.27270524121430156,0.1959327768234073,0.27142721271883313,0.32296021837320454,0.32807424384770384,0.21842121658914643,0.22346660020321898,0.31712744464776665,0.28709731968145963,0.26135554732080557,0.1719448016114944,0.23092207805114787,0.333751622798597,0.2316693434625038,0.215561973001192,0.25678255714873144,0.2608997989810367,0.2773336003155912,0.26067108362627195
Operating Surplus/(Deficit),40107 - Internal Funds Revenue,43350 - Enrollment Revenue Adjustment,75000 - Internal Funds Expense,0.27479619817818823,0.2887511886181206,0.2896155196882544,0.2181206595503985,0.13914113083296947,0.24756091339938524,0.23728993988848635,0.2256873580735369,0.31331202627464255,0.18797032434035635,0.30737614628610854,0.22707723220170356,0.24456345798865153,0.20066694313528052,0.21606612455839305,0.2760398303627777,0.307122410875399,0.24358327886825526,0.1867672232895116,0.2343224974686504,0.21607417603322845,0.28922439930704025,0.2593082055321042,0.3618809472334926,0.37018535670680824,0.2219033554800496,0.312648358399372,0.19409990772723468,0.29825592738657786,0.3293384450423688,0.32118371311404514,0.38679140368698944,0.23828054474860952,0.29526427674391625,0.3468305198079448,0.22548662638036235,0.2546735574976031,0.2745889858818673,0.3472839807867712,0.2808631871877723,0.2344674058752317,0.3025259681913181,0.3654734670859986,0.33295519706965176,0.20255943647233482,0.20460814615843204,0.2968853553979288,0.3103994447883459,0.25576363471035213,0.29359081525538416,0.2575119338016662,0.19080152157302646,0.20895471089109535,0.25479021335174556,0.15222192464691844,0.32063838422287255,0.3048079886289051,0.1878438105059321,0.2675005303613938,0.3047514380158427,0.25056682686991644,0.2534680563416815,0.3207315580749156,0.27983491841147645,0.24631169160059432,0.15382966195017592,0.25912033709157783,0.25154035745948033,0.17915551689421375,0.27505898863543043,0.23486206715916336,0.26235855865019336,0.28727418439727803,0.1750337571042763,0.2732480640836688,0.20054671273373467,0.25823082415606075,0.1738480319404657,0.22230316037688727,0.3201590257014463,0.28070225143318756,0.22489056464224166,0.2601469397331873,0.24330936485970117,0.24086466915489713,0.3046608762789429,0.1619189335224666,0.2528780044881747,0.2610005720584815,0.24067846061159642,0.33298397376732514,0.17996955022464528,0.24541136746279094,0.24413317421039685,0.21189219258139058,0.1586407722260409,0.1508017137202163,0.2628560287264525,0.24214549206919064,0.13601976573157695,0.15684417753690136,0.2331579490189487,0.23408228257802433,0.16356613939696527
Tutoring,65000 - Textbooks-NonCap,65240 - Classroom,65020 - Student Workbooks,0.18045793132728008,0.19951658189799293,0.26659453722566145,0.24341930974009418,0.24455160963643738,0.17361849119671763,0.1543201335374305,0.11237699959850526,0.13880795750744582,0.2732435326640721,0.13809784877191497,0.33299670920957847,0.2740185411403068,0.17474277102641458,0.09511343104023597,0.13594671394744134,0.17987439439176178,0.15523199057681078,0.22469396277943418,0.31066418003327895,0.10499765385552777,0.1382998729230702,0.208417061678817,0.17480155225089405,0.23962330686976968,0.22326245689673124,0.1239643619192946,0.22701586170435023,0.2074145123417391,0.1504144183194458,0.11622971858439404,0.09379056237646108,0.09568299827377753,0.13614744088075303,0.13860867289132536,0.34474496093465173,0.18877927522131394,0.27933996634390384,0.19688261566153462,0.18434495600054618,0.20253826630712646,0.11596997900801241,0.09708652883069092,0.11790315913941671,0.1652840874818475,0.13349848876898415,0.19354985809409675,0.12657194661941099,0.15366310176082468,0.22626134573064288,0.36125871235930845,0.11924425129963541,0.17339830871283204,0.1670003062038297,0.19302884066945764,0.19896788993366604,0.09336182637005722,0.16150599223084286,0.11347763096313325,0.16235373500603273,0.31347796973953257,0.18602711435560942,0.13170611981920682,0.16322162622606343,0.15569356723121563,0.3511220790840138,0.234726877401855,0.19301673411231204,0.18668854124340076,0.1390366908158707,0.14194337559470105,0.13345391228296666,0.13817487798322312,0.1212686598862039,0.1574327319474994,0.17017895746896797,0.11336253224448603,0.19072080160625407,0.14724549748102456,0.1151390184038404,0.14384363535591133,0.1440850909696914,0.11206041655953367,0.08995814397584835,0.1454298107449338,0.18122977642638974,0.17640873530841755,0.13105720313065056,0.1559795244349936,0.17123290012800468,0.1289633335076014,0.15176042136656653,0.1191441127967124,0.09092337505341856,0.1916729938331112,0.12253822085789008,0.12731007270402003,0.17567413006340707,0.1352294508006845,0.06866282224785138,0.18501248973304285,0.19670454197002996,0.11885663176578831,0.14764274706979089
Repayment of Note Payable,66520 - Reductions in Debt,66020 - General Interest Expense,60690 - 10 Month Accrual Payroll Taxes,0.09385610760065144,0.21313068863893203,0.2087574872200625,0.1069376351964199,0.10601130862335187,0.12238807479112733,0.13778440021382957,0.11578334023131787,0.2781303510824283,0.10247882450927331,0.18537329304815334,0.04786524053753997,0.15118628599839143,0.15608659505267264,0.1439706340325951,0.1496832154491961,0.13349225127264389,0.10830619026393666,0.10621805251589518,0.09453138300402723,0.13198438500130716,0.1523659274539569,0.10113746111767957,0.18154927979030586,0.1917679552144112,0.09477547443779011,0.19368106117645623,0.09421460399967717,0.1795704477837742,0.21135821009589079,0.29419292462246555,0.2162180819142169,0.1349848258564506,0.1998376894986527,0.1717739814624338,0.12846787865505277,0.09499117674454582,0.1660023380145449,0.16765131515784065,0.15614907273264178,0.12801608428390585,0.14531565630480228,0.2543547319128573,0.18874017206604612,0.06336961216717962,0.10823513843534321,0.188834351766728,0.24407048495525854,0.12969529917541467,0.13115947558053773,0.1402201538277917,0.05807868492045346,0.04616783241525812,0.14977326033195523,0.043670210912500465,0.1511833175568568,0.14714550863147466,0.07387987412812302,0.28037435548226247,0.26393620061245315,0.09574564027547418,0.10846147500290049,0.23261674058870943,0.08727575698365034,0.17353071844528656,0.10234415269345784,0.19569112459261778,0.09131971568513984,0.09936657494295842,0.2114398654002175,0.13130285310747106,0.12723977804935188,0.17599883740424474,0.08828238536975139,0.20058619260704277,0.040459650557826674,0.22948640753334576,0.04899268580812235,0.11968149548625158,0.2648508038598416,0.17420136365749392,0.129433516343657,0.2412240994064773,0.10884590438765943,0.1609996546679586,0.14435447900914147,0.10111397456653795,0.14296577244892203,0.07946177631994929,0.18398420067081936,0.32201474302340044,0.07456737256093897,0.12895076619689302,0.13503906052790687,0.10610771064486063,0.11202334266649244,0.07566256387162025,0.09007868600346687,0.08671495881772753,0.07563900658252178,0.09317752346098289,0.1165360381889349,0.11227324491174982,0.06573812417583834
